filenum,present,absent,MeanDecreaseAccuracy,MeanDecreaseGini,variables,lag
lag383838,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,38
lag383838,0,0,0,0,Sub-polar taiga needleleaf forest,38
lag383838,19.6948920455191,15.248145181924041,21.995984066045466,292.8161915546516,sum_tp,38
lag383838,26.031724030630315,11.774600077859276,27.177288951174614,106.36818844603877,Temperate or sub-polar broadleaf deciduous forest,38
lag383838,22.55307715075268,8.868787101566246,23.90372430000203,83.41426043021933,Temperate or sub-polar grassland,38
lag383838,23.790153822586873,10.446384308740505,24.861812933384257,642.9706288365429,Temperate or sub-polar needleleaf forest,38
lag383838,28.628924406637893,21.441362981306202,31.40420217480698,279.9636977685169,Temperate or sub-polar shrubland,38
lag383838,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,38
lag383838,0.9228050392607634,0.9014587426595285,1.2557213989070068,0.14527826469540764,Tropical or sub-tropical grassland,38
lag383838,2.5401628301848795,2.172906826535861,2.7264690000832053,2.34044715841418,Tropical or sub-tropical shrubland,38
lag383838,12.181926482000941,3.8570782233577665,12.739031533160759,15.606481242821031,Urban and Built-up,38
lag383838,19.521556219633553,5.579253949225611,19.974107287874055,38.08755632005458,Water,38
lag383838,11.823292033051207,4.931501245759268,12.405526922714676,27.675790178325993,Wetland,38
lag383838,19.901597359008772,12.124820689231495,21.55357780265264,234.74167872696196,julian,38
lag383838,4.632538576087613,5.049149895323824,5.995426064064294,9.818269640094469,Abies amabilis,38
lag383838,0,0,0,0.012953711225942327,Abies balsamea,38
lag383838,13.431711865413137,12.529211769627176,14.032961820927287,67.98443309287536,Abies concolor,38
lag383838,7.248097085129658,6.335629289368313,8.287812362881551,105.50349347280955,Abies grandis,38
lag383838,12.24505323266699,8.599005017970352,13.093302674425951,87.72613114458593,Abies lasiocarpa,38
lag383838,6.6607126216920864,4.506336398883583,6.925550416780362,6.55148505698652,Abies magnifica,38
lag383838,1.3387998884074557,0.7480412903993919,1.522251146779511,0.8509302709200718,Abies procera,38
lag383838,19.779788030049826,9.054462890678307,20.37565801491811,1139.1231120897671,host_trees,38
lag383838,7.478246208304438,5.6351885512735125,8.46585053876321,105.75684599729898,Abies_pres,38
lag383838,13.347474652235288,7.962800581434043,13.569283207323735,333.8044050818594,Pseudotsuga_pres,38
lag383838,40.541096498268395,12.938443987344215,39.80625685336113,1127.757955468208,mean_cover,38
lag383838,31.402785527574867,14.97235442865716,31.94034143964107,138.15179400197198,slope,38
lag383838,28.004244174252925,21.322487025220195,31.7177292981761,343.17498958421805,coldest,38
lag383838,21.623362864460926,-0.2199157886482339,20.446600392608733,34.020468653403576,aspect2,38
lag383838,15.176178386913579,12.406807736703444,16.357968843493463,300.0307574723849,gdd_season_lag,38
lag383838,26.950149532106735,16.24142258336275,27.93103557696421,423.65456443419214,max_rh_lag,38
lag383838,20.188327456823426,9.01428101370557,20.890531218294303,263.3926243548938,max_t2m_lag,38
lag383838,21.803140597956144,16.083318725341837,24.001809360528455,252.44150562998007,max_tp_lag,38
lag383838,19.61474734348459,14.14782224277508,21.70264523221877,368.778553381732,min_rh_lag,38
lag383838,19.986944294883003,13.852351238339551,22.460965418506614,169.15893110555072,min_t2m_lag,38
lag383838,23.813924675556205,19.959948371861316,27.27253264923314,336.6682351749864,min_tp_lag,38
lag383838,28.870989807711585,20.819535131330134,31.28861391475809,313.0957747261549,coldest_lag,38
lag383838,18.970236797912712,11.266155313347912,20.51782591938644,231.06638560843905,julian_lag,38
lag383838,23.3746856397952,13.960184203533577,25.320066279400873,613.7401883736345,sum_tp_lag,38
lag393939,15.253515662425643,6.523460438989834,15.74720970042221,38.19383379457676,Barren Lands,39
lag393939,15.945622647299297,11.230921150171405,18.008038890363736,42.34925786791134,Cropland,39
lag393939,39.543271774470284,24.592988593626465,42.09865840143077,492.92637633665646,elev2,39
lag393939,16.216244078857734,14.129197866396742,17.91308071144395,408.1519517685177,gdd_season,39
lag393939,27.4364178132379,14.374065599242863,29.345549660945238,1141.1125070662708,max_biomass,39
lag393939,26.73416749344164,15.463631685616123,27.44447320363771,485.07748088006133,max_rh,39
lag393939,19.252064804830102,11.362513293933269,20.175746643691497,369.07759949723413,max_t2m,39
lag393939,18.57088761227448,12.760089930433608,20.054436792049888,163.9486295141446,max_tp,39
lag393939,22.126454821208206,10.826125772865531,23.136732917836316,815.9477662744346,mean_biomass,39
lag393939,21.469732955109237,15.801735905980095,23.81636343194815,448.2992823406116,min_rh,39
lag393939,22.14909964211913,16.656638504255785,24.976394028426427,230.55548035186752,min_t2m,39
lag393939,27.86145367557956,23.072754555476752,30.67005458146259,457.93434075518894,min_tp,39
lag393939,13.042493744440222,7.3610678658716395,13.377279539252653,123.80797802010669,Mixed Forest,39
lag393939,6.061277091641883,2.5707809990027233,6.583988706298981,335.97721999010787,near_needle,39
lag393939,0.6318612922537504,-0.24554569140070345,0.34334207728252825,0.17144410285390288,No data,39
lag393939,10.860360010839662,3.979843466273654,10.990949822093652,33.83428767927734,Snow and Ice,39
lag393939,0,-2.07338943539568e-4,-8.884331918158479e-4,0.013144666253157685,Sub-polar or polar barren-lichen-moss,39
lag393939,2.0616171315715244,0.9326763354962294,2.18169890009319,1.392878979142792,Sub-polar or polar grassland-lichen-moss,39
lag393939,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,39
lag393939,0,0,0,0,Sub-polar taiga needleleaf forest,39
lag393939,20.078305618678677,15.316403126551254,22.2512357774053,302.6901297209792,sum_tp,39
lag393939,25.501008234190166,11.083202717841376,26.16931349012514,108.03111446923685,Temperate or sub-polar broadleaf deciduous forest,39
lag393939,22.299411215588663,9.577672255895521,23.80460465076555,82.54982444454882,Temperate or sub-polar grassland,39
lag393939,24.353528606796832,10.449539145925897,25.316437047654556,628.9332640946939,Temperate or sub-polar needleleaf forest,39
lag393939,29.314359592177823,21.404493035912395,32.0023460840409,281.2119588523862,Temperate or sub-polar shrubland,39
lag393939,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,39
lag393939,0.5732296543157454,0.7954051572082496,0.8836157433195607,0.13545769939916244,Tropical or sub-tropical grassland,39
lag393939,2.589156603475587,2.1757208420429675,2.8589911729766078,2.220478512212335,Tropical or sub-tropical shrubland,39
lag393939,11.855731628127854,3.9755122574991253,12.53407003048248,15.098713623436995,Urban and Built-up,39
lag393939,19.58367297833195,5.896771631750485,20.16283088748981,37.789266730132404,Water,39
lag393939,11.453118479344768,5.014337339575002,12.11453833227511,26.43805762330904,Wetland,39
lag393939,19.980260197922536,12.391546479978143,21.7427985541586,237.8516914854869,julian,39
lag393939,5.021383155431075,5.2505359011185995,6.26006618470723,10.183616513973387,Abies amabilis,39
lag393939,0,0.2241679198311102,0.22416791983111015,0.019075922851548105,Abies balsamea,39
lag393939,13.411607057772883,12.508828121463647,13.999860175860416,65.92394300132749,Abies concolor,39
lag393939,7.690935199603067,6.705228200690661,8.751499452893531,100.1665979164599,Abies grandis,39
lag393939,12.282729750964908,8.914873872211576,13.227683462851552,90.02129835574722,Abies lasiocarpa,39
lag393939,6.579379836517531,4.684445215746518,6.889927646786058,6.186010621025817,Abies magnifica,39
lag393939,1.2022990282823995,1.0972105655232078,1.5880219841440961,0.8743418610557171,Abies procera,39
lag393939,19.81143148386537,9.176645791231673,20.378190054603287,1138.0049223475946,host_trees,39
lag393939,7.721591459798555,5.375989115497641,8.661099486438758,95.7484628877072,Abies_pres,39
lag393939,13.31050815659457,8.086816238130247,13.541966991107678,315.8602947990589,Pseudotsuga_pres,39
lag393939,39.674318414925295,12.976781946273558,38.723081130673215,1147.5510037229237,mean_cover,39
lag393939,30.39257672322275,15.206910544957719,31.222269920962155,139.98010090597506,slope,39
lag393939,28.277564958416473,21.2205140670401,32.17477209531429,351.6635399793011,coldest,39
lag393939,21.159254027362575,0.3766350844541934,19.939911252155852,33.88938205857559,aspect2,39
lag393939,15.185806031663432,12.052780691990911,16.335841081837994,270.44517040630234,gdd_season_lag,39
lag393939,27.768975432524215,16.742930915449556,28.707311785294422,429.0660032127649,max_rh_lag,39
lag393939,19.802478476103172,9.061767985494802,20.433365627180653,279.9280001309283,max_t2m_lag,39
lag393939,21.29781732807885,15.722758281792572,23.287405301324448,240.3409808840269,max_tp_lag,39
lag393939,19.979755265334774,15.3457029085269,22.17120075203842,376.2867074738105,min_rh_lag,39
lag393939,19.570605308761234,13.667920635439192,22.322803123182037,167.58835579671944,min_t2m_lag,39
lag393939,23.864448380080916,19.903668862973344,27.688487465284943,354.09084049353993,min_tp_lag,39
lag393939,26.690229536786703,19.218183732334282,29.26242824848842,275.05739894693625,coldest_lag,39
lag393939,19.46676966276362,11.052268595189558,20.890362435602384,221.2962045078663,julian_lag,39
lag393939,23.12225792854877,13.229702780727742,24.768643898263175,607.2834474717705,sum_tp_lag,39
lag404040,15.616633276119783,6.295937163944077,16.135844770440016,39.65027290175498,Barren Lands,40
lag404040,16.279806985575235,10.987883531792562,18.16786631693069,43.3555714840693,Cropland,40
lag404040,40.89772284905492,25.225235386764044,43.632149227541674,487.82112684277706,elev2,40
lag404040,16.71268345857365,14.334966745222316,18.319439980282436,429.0558740946493,gdd_season,40
lag404040,26.61874215133721,14.248924750129234,28.44667011903104,1120.0011581133672,max_biomass,40
lag404040,26.61962188872591,15.71841130312739,27.427293835691817,474.82048611700134,max_rh,40
lag404040,19.272853325021,11.288275565571205,20.28008452694585,350.7505573396643,max_t2m,40
lag404040,19.043303247728627,12.57094445630159,20.623616020866983,163.7391737913286,max_tp,40
lag404040,22.16805720257408,10.413682927001725,23.188731890535994,796.7017052982661,mean_biomass,40
lag404040,21.88552824903952,16.025267821048605,24.136505132387878,439.54959122649603,min_rh,40
lag404040,23.190149938280822,16.877430359206716,25.943294070752373,226.72020219794146,min_t2m,40
lag404040,27.492536352992474,22.894623522138993,30.254870838073735,455.23905691051516,min_tp,40
lag404040,12.913505591922753,7.407510124233361,13.253629045197027,123.16589713907277,Mixed Forest,40
lag404040,6.153853110490518,2.5420911521180583,6.62895875374738,368.9985867956774,near_needle,40
lag404040,0.5263777517993415,-0.5078958979342791,0.31494254777307634,0.2128185160892153,No data,40
lag404040,10.905909254835086,4.0035503185475,11.071235465764616,32.42052263536649,Snow and Ice,40
lag404040,0.2241679198311102,0.22416791983111012,0.31701633346398905,0.01012142244363634,Sub-polar or polar barren-lichen-moss,40
lag404040,2.146228382839916,1.1938036178510172,2.3559968061612016,1.5442953657953271,Sub-polar or polar grassland-lichen-moss,40
lag404040,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,40
lag404040,0,0,0,0,Sub-polar taiga needleleaf forest,40
lag404040,19.479521264304374,14.181200181469846,21.555716834942494,316.14238093111135,sum_tp,40
lag404040,26.385082083423814,11.606651616495006,27.21628946459099,107.71494453001073,Temperate or sub-polar broadleaf deciduous forest,40
lag404040,22.886242118034374,9.430644458030377,24.28886677000632,83.66790427839388,Temperate or sub-polar grassland,40
lag404040,24.21319927896757,10.532593053315885,25.356025205426544,654.4267464881511,Temperate or sub-polar needleleaf forest,40
lag404040,28.818586288316887,21.311196361084704,31.428696674619626,280.50065225269884,Temperate or sub-polar shrubland,40
lag404040,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,40
lag404040,0.6727915171563802,0.6005168755668479,0.8898614928249862,0.16560603790085143,Tropical or sub-tropical grassland,40
lag404040,2.5292613615343806,1.7944387558755832,2.702652241160858,2.4368383223679437,Tropical or sub-tropical shrubland,40
lag404040,12.546266166200532,4.162623958184691,13.15717064150381,15.522654028378401,Urban and Built-up,40
lag404040,19.101267366888045,5.662965448045982,19.467366522375425,37.28589259159236,Water,40
lag404040,11.946904574043671,4.965345290150033,12.56809317881674,27.91609698565854,Wetland,40
lag404040,20.235382671061338,12.184766928665352,22.11757341323213,241.99025352280972,julian,40
lag404040,4.766492674215053,5.119514738439914,6.012235670237089,9.782804651747533,Abies amabilis,40
lag404040,0,0,0,0.01765224979148185,Abies balsamea,40
lag404040,13.590180446090123,12.007197758159029,14.155028161584946,63.7096395619465,Abies concolor,40
lag404040,7.727623563198657,6.393063519351829,8.66887010677498,103.13476617326968,Abies grandis,40
lag404040,12.70959432098005,8.618422125560516,13.513503028527746,89.29330380158757,Abies lasiocarpa,40
lag404040,6.367394799378772,4.529648664572392,6.671926446010646,6.272149786945891,Abies magnifica,40
lag404040,1.0002010771384586,1.0202620027112892,1.448416535862304,0.8672208263229483,Abies procera,40
lag404040,19.84726634150009,9.526217734890585,20.68569553388461,1171.6067180028213,host_trees,40
lag404040,7.4011306941771196,5.427289909148637,8.282389964382803,99.72162710257149,Abies_pres,40
lag404040,13.317222337692314,7.7041546318527,13.520745499593865,325.0752556817595,Pseudotsuga_pres,40
lag404040,39.196571393713455,12.944403195033953,38.89740539121018,1113.0301211303458,mean_cover,40
lag404040,32.517464089356146,15.380709667747167,33.03422643438451,137.24720426609866,slope,40
lag404040,28.182486258785687,20.44883770611328,31.77702518525158,342.29401610481983,coldest,40
lag404040,21.184503679705408,0.0023204983657203145,19.789043476721954,34.05634654370254,aspect2,40
lag404040,14.94292064198016,12.77807918158469,16.430065888533843,281.78692892790934,gdd_season_lag,40
lag404040,26.410951254938134,16.64767034348249,27.424818669787758,441.5736688025537,max_rh_lag,40
lag404040,19.95331538321746,9.090210323655873,20.681037870873258,244.46220400588933,max_t2m_lag,40
lag404040,21.110525805768006,15.131090150291351,22.77008597206725,273.5020132038846,max_tp_lag,40
lag404040,21.084414553492273,15.80997614448207,23.65515725579065,379.45349003330597,min_rh_lag,40
lag404040,19.437362748241725,13.12273936380586,22.266997519903523,161.11703024951467,min_t2m_lag,40
lag404040,25.797900802545247,22.313284761535638,29.99207881430701,357.58811443789665,min_tp_lag,40
lag404040,25.962206849272203,19.952854038016625,28.39446464471613,277.32641387419864,coldest_lag,40
lag404040,19.754279249642554,11.331504279594514,21.176626827611162,211.9244968533282,julian_lag,40
lag404040,22.075186621795726,12.162020333373823,23.845646327785804,583.5589805632085,sum_tp_lag,40
lag444,15.157013268497488,5.7369532808757056,15.693511399441405,36.610682338111566,Barren Lands,4
lag444,15.759164630199685,11.629192403579284,17.70615573336694,45.217362207465904,Cropland,4
lag444,36.25169474545794,24.179272048053495,38.74534185443659,439.88782132517366,elev2,4
lag444,15.388236260640399,13.75094013489975,17.006240222513014,382.1628433266592,gdd_season,4
lag444,26.050026215970384,14.034845015462512,27.746382364382445,1155.607488406682,max_biomass,4
lag444,27.160239079945256,16.31883374861046,28.18369877913935,496.9428185692491,max_rh,4
lag444,18.602420554503833,11.65215647356454,19.726668194079316,343.5341069290799,max_t2m,4
lag444,21.204847732150977,12.749938246569698,23.042328786131314,184.13446898220676,max_tp,4
lag444,22.503771300978446,10.508448708591375,23.148240051833312,838.9646112977058,mean_biomass,4
lag444,20.54362250430906,16.333921353556466,22.844037899294193,459.9456191307587,min_rh,4
lag444,22.11888574439504,15.008170380306193,24.710886412126662,200.791354254931,min_t2m,4
lag444,30.118597973566867,26.11198999439706,33.50561109658132,457.0758620136728,min_tp,4
lag444,13.534835569669294,6.620838041852724,13.690549420225741,119.13990649606427,Mixed Forest,4
lag444,6.318201597702826,2.630604770723978,6.871302229295223,371.6045834521313,near_needle,4
lag444,0.5065911100989388,-0.1408039395273686,0.16965107937038612,0.1430428892144394,No data,4
lag444,9.698105703468292,3.8517532258015144,9.893322163313076,29.807693578939357,Snow and Ice,4
lag444,0,0.22416791983111004,0.22416791983111017,0.005561525750722159,Sub-polar or polar barren-lichen-moss,4
lag444,1.9286658210182568,1.3017398744415567,2.0714046948346643,1.3970766417897225,Sub-polar or polar grassland-lichen-moss,4
lag444,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,4
lag444,0,0,0,0,Sub-polar taiga needleleaf forest,4
lag444,20.509105396075785,14.451221636395832,22.972140723757274,314.49269539433635,sum_tp,4
lag444,27.81058896260619,11.807134448988853,28.67105713651656,111.51029898948703,Temperate or sub-polar broadleaf deciduous forest,4
lag444,22.36737169346714,9.791461216607766,23.922573442556295,84.77348588219155,Temperate or sub-polar grassland,4
lag444,25.108512643413494,10.645458089195932,26.2731699325799,636.1428245176701,Temperate or sub-polar needleleaf forest,4
lag444,30.688080772842618,22.67412921635124,33.45089519003594,300.94504996644673,Temperate or sub-polar shrubland,4
lag444,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,4
lag444,0.728860001601338,0.8531803921124976,1.047503560537645,0.10104383052872347,Tropical or sub-tropical grassland,4
lag444,2.7738908349981344,1.6854022254998489,2.9569420920272247,2.4802575337900126,Tropical or sub-tropical shrubland,4
lag444,12.425000634231456,3.7772599872397286,12.948190183293324,15.899553535424662,Urban and Built-up,4
lag444,19.403384351851418,5.4190470063690555,19.83756520893852,37.6883413408906,Water,4
lag444,11.688413309173605,5.3252495594896265,12.487950074211794,23.144550125324077,Wetland,4
lag444,19.24785368532582,10.749958012584578,20.81058798846597,240.2501055351083,julian,4
lag444,5.33226302055605,4.6013177930404945,6.141519816085408,10.497357782563352,Abies amabilis,4
lag444,0.22416791983111017,-8.371346448619576e-4,0.14947826184461427,0.028659038263840392,Abies balsamea,4
lag444,13.754506416934877,11.784663506928936,14.333418679435084,77.93523442802834,Abies concolor,4
lag444,7.59548163026559,6.538783773629683,8.598454375637063,113.23065408410726,Abies grandis,4
lag444,12.001625863658232,8.042634662745321,12.665899643108142,71.46349291070304,Abies lasiocarpa,4
lag444,6.3354618894712456,3.872438154102883,6.629400101536585,6.757875871802361,Abies magnifica,4
lag444,1.8392824188434314,0.3355835753403436,1.6790740837265694,0.7877276290963614,Abies procera,4
lag444,19.643706148715086,9.08414177364526,20.374636339551323,1110.958626124558,host_trees,4
lag444,7.046266752359834,5.43486220353119,8.05402456794045,99.9380825406094,Abies_pres,4
lag444,13.519814860531358,7.9101649841245845,13.653929259151843,352.3895617597217,Pseudotsuga_pres,4
lag444,39.72770602203063,12.73359129725432,38.91682155013124,1139.3277378274304,mean_cover,4
lag444,31.01123906051436,15.65628105263299,31.567008825718016,144.80546678374193,slope,4
lag444,30.752645964612626,20.5295529903233,34.19523435829412,343.96532084448745,coldest,4
lag444,20.83782100232875,-0.34347915162816367,19.195526257646087,34.430100741084246,aspect2,4
lag444,16.945687599757598,13.991830076537541,18.197908150436714,394.7112448480951,gdd_season_lag,4
lag444,25.07441888919574,17.68501723796871,26.278668665283632,484.31664607489984,max_rh_lag,4
lag444,20.21457379910044,9.585966365513057,21.051014697925556,352.74885464634895,max_t2m_lag,4
lag444,21.68063635077538,14.835467985259541,23.64198200273275,197.1131680468061,max_tp_lag,4
lag444,20.533372790243526,13.669685879197818,22.274602097207058,383.694863324211,min_rh_lag,4
lag444,22.120299538868192,17.90711827173937,25.22527467720268,253.93230627644277,min_t2m_lag,4
lag444,24.619516816971778,16.409615750369465,28.30251022347082,272.8568830720076,min_tp_lag,4
lag444,27.22482792769216,17.01191730831553,29.788643310402435,278.4502026622393,coldest_lag,4
lag444,24.110247063273274,9.71759654474908,25.38345815292893,254.93931430751263,julian_lag,4
lag444,21.633257314195376,14.88881563717159,23.679409069129704,321.6788146077611,sum_tp_lag,4
lag555,15.41244522243507,6.420089198300866,15.93873557396592,35.599974912484,Barren Lands,5
lag555,16.881669208707535,11.350909513383899,18.971863787315442,43.048729982936436,Cropland,5
lag555,37.34561880255534,23.121718487938708,39.724727089711564,446.0705980710628,elev2,5
lag555,15.970171876385223,13.762757379765288,17.50200094288833,403.60401617744316,gdd_season,5
lag555,26.74317188804433,13.430074305312555,28.377322195383385,1168.9487490609713,max_biomass,5
lag555,28.70945653706005,15.383864422644523,29.775762045810758,526.1058195649246,max_rh,5
lag555,18.668874261368913,11.78667166531812,19.848444413272826,341.2836563291427,max_t2m,5
lag555,20.535029785097336,14.198203122840855,22.394086880540343,176.63300086125378,max_tp,5
lag555,22.07804787415538,10.272531881893673,22.755155133988612,841.9776317225146,mean_biomass,5
lag555,21.011015893722984,15.979897291889069,23.198769100869637,459.2554090123105,min_rh,5
lag555,22.430935222362923,16.481961810397262,25.042300429624976,211.56581103723764,min_t2m,5
lag555,31.460363184501944,27.128946006253585,34.98356938820537,474.3396812903207,min_tp,5
lag555,13.515820173296033,6.587786225619249,13.757887132165294,112.1897333741707,Mixed Forest,5
lag555,6.319899296491649,2.665336933509287,6.87899154221819,361.8034750416959,near_needle,5
lag555,0.6163018169381359,-0.38599702347097387,0.13544533211252135,0.13287737727615417,No data,5
lag555,10.647640092372248,3.893864665266807,10.839344447113634,31.25610565561837,Snow and Ice,5
lag555,0,0,0,0.010339409865838993,Sub-polar or polar barren-lichen-moss,5
lag555,1.793702759199511,1.0102770464006325,2.012351661876077,1.4010776435601082,Sub-polar or polar grassland-lichen-moss,5
lag555,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,5
lag555,0,0,0,0,Sub-polar taiga needleleaf forest,5
lag555,20.489310573968396,15.214838039223006,23.03704892099959,306.6022362662966,sum_tp,5
lag555,27.738243148027642,11.992818644354053,28.552361525612785,110.19954988944478,Temperate or sub-polar broadleaf deciduous forest,5
lag555,22.76253661619059,9.91939742938392,24.332124796266392,84.32089529801802,Temperate or sub-polar grassland,5
lag555,24.546244442563008,10.808006127237123,25.715358754940066,629.668316510468,Temperate or sub-polar needleleaf forest,5
lag555,30.652954187000194,22.534541058311717,33.50731627585768,299.2646754207141,Temperate or sub-polar shrubland,5
lag555,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,5
lag555,0.8621392568693373,0.6036037509991785,0.9555517295441041,0.06904363992865378,Tropical or sub-tropical grassland,5
lag555,2.8527304626535632,2.0674917558880637,3.062491094774085,2.3588293564550433,Tropical or sub-tropical shrubland,5
lag555,11.76738728773636,3.313342523590109,12.227893896067389,15.35549163200368,Urban and Built-up,5
lag555,19.176221854845263,5.362648983877402,19.682738187429614,37.487495402916785,Water,5
lag555,11.88299794764652,5.040859238132567,12.527112965856732,22.681597504832283,Wetland,5
lag555,20.079739457869398,10.453140365238808,21.384703324644743,247.26410283737232,julian,5
lag555,4.919599810566549,4.723712341611196,5.944050555388461,10.576663965557616,Abies amabilis,5
lag555,0,0.2996829189010903,0.30061102468284745,0.016761351531903883,Abies balsamea,5
lag555,13.30649135164911,11.209031405771949,13.872342841040318,68.57000946098064,Abies concolor,5
lag555,7.48617971997978,6.449221653954974,8.463188906347703,112.55064326575634,Abies grandis,5
lag555,12.136709287962544,8.04275800395665,12.776422372765788,72.02107257512012,Abies lasiocarpa,5
lag555,6.245357643681749,3.723548046424439,6.519923634565455,6.429920157440853,Abies magnifica,5
lag555,1.3523145619917403,0.115924490001304,1.2607290623438097,0.737716223107764,Abies procera,5
lag555,19.803661995015833,9.332080567630559,20.610624780761825,1123.4015636699155,host_trees,5
lag555,6.921568449417895,5.386846030806674,7.837155433042315,101.27532193057061,Abies_pres,5
lag555,13.596239457909348,7.700936960093791,13.618574173708955,368.97295028445836,Pseudotsuga_pres,5
lag555,40.16941475588775,13.071264193900708,39.36294562840479,1133.5351110441488,mean_cover,5
lag555,31.855636239191035,15.310616976684347,32.578957269127756,139.54297792989163,slope,5
lag555,30.434986189567542,21.932294396993345,33.75869298839398,352.3729751831503,coldest,5
lag555,21.131202614257155,0.10279406239573624,19.964265876498615,34.625902111222416,aspect2,5
lag555,16.183835643375456,13.658176051573452,17.567442631568188,360.8674403071492,gdd_season_lag,5
lag555,25.32404301493032,17.133815406866646,26.627942991629375,498.13348985597617,max_rh_lag,5
lag555,20.865566476464583,8.441757305028581,21.659239977140864,358.5186063093434,max_t2m_lag,5
lag555,23.08533278607748,16.13443553585042,24.90276912140659,201.9307598057884,max_tp_lag,5
lag555,21.163885479773665,13.754722002789537,22.9064108323265,406.05873374907713,min_rh_lag,5
lag555,21.882322024269758,18.270795523736023,25.01096639750971,290.61245577678744,min_t2m_lag,5
lag555,23.59692005352843,16.84983856480904,27.7423164305471,221.40171775504803,min_tp_lag,5
lag555,28.167971786415016,16.00194215647905,30.390805659071596,244.96416591978,coldest_lag,5
lag555,24.046136389576898,9.93064855395524,25.461261868687785,222.202984854512,julian_lag,5
lag555,22.371901356001942,14.762323648156245,24.557170617156302,311.3654428367342,sum_tp_lag,5
lag666,16.125059261709758,5.4250355362615,16.551071250884245,35.92622553287824,Barren Lands,6
lag666,17.600475644494267,11.322217359590296,19.614948387546015,43.42024447970281,Cropland,6
lag666,37.202493065042724,24.12618574553153,39.87006951321303,430.09285291054226,elev2,6
lag666,15.633156915506989,13.268419565075199,17.09299473705835,390.140484221314,gdd_season,6
lag666,26.94182420181168,13.372066273352464,28.531405462043104,1127.39797564786,max_biomass,6
lag666,28.166738899052977,15.61099958471905,29.1210724945074,503.8478643173853,max_rh,6
lag666,19.535202039531477,11.815390213494567,20.59969224194491,350.0642636196577,max_t2m,6
lag666,20.417013681966786,14.35006403302023,22.082634224039378,186.5371931813449,max_tp,6
lag666,22.112786704125543,10.573517593657593,23.046625371318804,830.4885780614278,mean_biomass,6
lag666,20.891666143717664,15.952479805079594,23.354479318685023,455.52649829693,min_rh,6
lag666,22.79930675197616,16.415779801601875,25.56066889082313,212.53128962482123,min_t2m,6
lag666,29.823145188950296,26.222106532492255,33.61484150164173,457.8807688283716,min_tp,6
lag666,13.559580864506001,6.888710122240571,13.797895903395247,118.4663502847458,Mixed Forest,6
lag666,6.377150970619806,2.7630294910434254,6.968176780247993,378.3132724128008,near_needle,6
lag666,0.477054110733563,-0.21336205699861574,0.3205143672647546,0.15269375114538605,No data,6
lag666,10.548272733879795,4.029778948783404,10.782504976346166,31.513505674290755,Snow and Ice,6
lag666,0,0.22416791983111017,0.22416791983111017,0.006239542596309339,Sub-polar or polar barren-lichen-moss,6
lag666,2.151606552269096,1.0516130025884811,2.311095077750251,1.3523299412267582,Sub-polar or polar grassland-lichen-moss,6
lag666,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,6
lag666,0,0,0,0,Sub-polar taiga needleleaf forest,6
lag666,20.81555028563933,15.662992586653711,23.2733147647706,306.7890506004285,sum_tp,6
lag666,27.831080613059893,11.721316983227021,28.47504879008316,112.24608252574795,Temperate or sub-polar broadleaf deciduous forest,6
lag666,21.942357940238193,9.73434391672527,23.64761385987514,83.87611705107336,Temperate or sub-polar grassland,6
lag666,25.138691487413546,10.855744876354926,26.36392413969428,693.7752484827917,Temperate or sub-polar needleleaf forest,6
lag666,30.069755898820215,22.298252942476005,32.83173785890797,294.1028638710617,Temperate or sub-polar shrubland,6
lag666,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,6
lag666,0.8449811797509319,0.49023134593279527,0.9846171713456263,0.11087066033398492,Tropical or sub-tropical grassland,6
lag666,2.676759103406755,2.1492725885671304,2.8805755211615534,2.55334359890743,Tropical or sub-tropical shrubland,6
lag666,12.354127679436639,3.4433611435612774,12.846458140244664,15.917333945000264,Urban and Built-up,6
lag666,19.151416783853463,5.115827262804452,19.590526835052906,36.35876878836136,Water,6
lag666,11.897343863303627,4.994248451422299,12.586763759577709,22.3543937090603,Wetland,6
lag666,19.561951813055547,10.03300963818257,20.824941989970785,241.78658679682133,julian,6
lag666,5.139178412298385,4.794560509207114,5.897405070950427,11.059631438934902,Abies amabilis,6
lag666,0,0.22416791983111012,0.22416791983111023,0.027871433735565557,Abies balsamea,6
lag666,13.419284134928409,11.482417288139183,13.954103885801802,67.94545248036513,Abies concolor,6
lag666,7.581870953645098,6.421987779135978,8.51475670282191,112.82056366030896,Abies grandis,6
lag666,12.038723553633258,7.9878090776339175,12.574248656739837,70.27030628692161,Abies lasiocarpa,6
lag666,6.433563465349625,3.555011992343175,6.70509942445942,6.915099384286284,Abies magnifica,6
lag666,1.515680060998282,0.2678298957922534,1.3942198030648536,0.775114685539817,Abies procera,6
